"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5019","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 08:26:47 UTC 2025","failed","Mon Jun 02 08:26:52 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 08:30:29 UTC 2025","failed","Mon Jun 02 08:30:34 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 08:27:12 UTC 2025","failed","Mon Jun 02 08:27:17 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Foretagsportalen","","Mon Jun 02 08:31:59 UTC 2025","failed","Mon Jun 02 08:32:04 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","5018","Verify Footer LinkedIn Icon","","Mon Jun 02 08:24:31 UTC 2025","failed","Mon Jun 02 08:24:36 UTC 2025","Footer","Test Cases","",""
"","5019","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 08:25:37 UTC 2025","failed","Mon Jun 02 08:25:42 UTC 2025","Menu","Test Cases","",""
"","5018","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 08:26:07 UTC 2025","failed","Mon Jun 02 08:26:12 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5023","Verify Footer Om Oss","","Mon Jun 02 08:23:56 UTC 2025","failed","Mon Jun 02 08:24:01 UTC 2025","Footer","Test Cases","",""
"","5019","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 08:25:52 UTC 2025","failed","Mon Jun 02 08:25:57 UTC 2025","Menu","Test Cases","",""
"","5017","Verify Main Menu Foretag","","Mon Jun 02 08:25:01 UTC 2025","failed","Mon Jun 02 08:25:06 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5021","Verify Footer Resa","","Mon Jun 02 08:23:41 UTC 2025","failed","Mon Jun 02 08:23:46 UTC 2025","Footer","Test Cases","",""
"","5020","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 08:27:53 UTC 2025","failed","Mon Jun 02 08:27:58 UTC 2025","Menu","Test Cases","",""
"","5019","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 08:27:17 UTC 2025","failed","Mon Jun 02 08:27:22 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5021","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:23:20 UTC 2025","failed","Mon Jun 02 08:23:25 UTC 2025","External Dependencies","Test Cases","",""
"","5019","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 08:29:03 UTC 2025","failed","Mon Jun 02 08:29:08 UTC 2025","Menu","Test Cases","",""
